dataset,model,horizon_len,origin,mse_scaled,mae_scaled,dtw_scaled,tdi_scaled,total_variation_ratio,total_variation_ratio_error,high_frequency_energy_ratio,high_frequency_energy_ratio_error,target_col,input_mode,protocol,fig_path,experiment,main_seq_len
ETTm1,PatchTST,336,46080,0.02853977158457493,0.13866961658932805,0.059153292068316536,0.002273097507760792,0.532418514813895,0.6303253981493513,0.4720427623686985,0.750685678077065,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/ETTm1_PatchTST_h336_origin46080.png,main,336
ETTm1,TimeMixer,336,46080,0.020487758667929463,0.11329663349506398,0.041036219023813846,0.0017519131333476902,0.5396795876674942,0.6167796531710495,0.4562409591977371,0.7847341678205368,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/ETTm1_TimeMixer_h336_origin46080.png,main,336
ETTm1,iTransformer,336,46080,0.018305606110520466,0.1074398583091064,0.04373736383476369,0.001589356156663849,0.3155891634673607,1.1533139952016203,0.37263711805332306,0.9871501799031696,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/ETTm1_iTransformer_h336_origin46080.png,main,336
ETTm1,Chronos-2,336,48432,0.20085004279001337,0.40723839473156703,0.2157338752531871,0.10850303907522985,0.09851833028216467,2.3175125523783557,0.12535707545430932,2.076588930611876,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimesFM,336,48432,0.23897079581217978,0.450993026828482,0.3246489873487655,0.023802445730956003,0.12199987986972835,2.1037351369564328,0.1667465159407286,1.7912804283420927,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,DLinear,336,48432,0.22172439595796029,0.4439497258106644,0.40661522789832744,0.00034238454997383567,0.9276558896375608,0.07509441276279333,0.27516088173575826,1.290399291539641,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,PatchTST,336,48432,0.1993121194864313,0.4192196532437095,0.38845082560395977,0.0004103254298025766,0.45380535835333957,0.7900868769281837,0.19473729137335472,1.6361038011153293,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimeMixer,336,48432,0.27177054131966494,0.49057254257744265,0.468664522155945,7.749865140738156e-05,0.5905269320615164,0.5267400185404728,0.21248253091302596,1.5488954544023064,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,iTransformer,336,48432,0.2631247986966647,0.47640786935512075,0.4540364084739549,4.370977794526901e-05,0.39610201065507106,0.9260834729911835,0.19389241581874042,1.6404517798031335,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,Chronos-2,336,50448,0.029301528494632384,0.13739755217518126,0.06821717283382626,0.04526544627691175,0.1276749712483312,2.058267453318766,0.3417946869246635,1.073545023562425,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimesFM,336,50448,0.03073490196507527,0.13603656029417402,0.10023249209612266,0.0009533135572236557,0.06751283818534456,2.69543735573009,0.14533135316544724,1.9287388805941497,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,DLinear,336,50448,0.03645458786724255,0.15528460900947114,0.07989850518414876,0.040611156858976025,0.9438772522623052,0.057759140079742796,0.5582129998763331,0.5830146513146591,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,PatchTST,336,50448,0.04933733798950342,0.1828248149958361,0.1212131561199851,0.027489660298643265,0.4171502213184274,0.8743088551132259,0.4153964839510207,0.8785218077514281,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimeMixer,336,50448,0.058570311129180506,0.21376658243185476,0.11702452575875644,0.022458696552473283,0.49213582026040875,0.709000522827224,0.45454318178948,0.7884623384398047,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,iTransformer,336,50448,0.05152062468189176,0.19811904465166627,0.08721460950327586,0.03823781722284873,0.4288622803958647,0.8466194129943411,0.33742008036860743,1.0864265659820236,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,Chronos-2,336,52800,0.2301145915351687,0.42091151681684313,0.3649485183200185,0.0044795135355104425,0.09633790576263954,2.3398933121988517,0.09697258764644547,2.333326838879222,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimesFM,336,52800,0.25682148083958145,0.4433422911734808,0.23186614205328265,0.12064801146738345,0.06903432625356905,2.673151271296745,0.12478903541351351,2.0811306040347564,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,DLinear,336,52800,0.2567014237746054,0.43497135088216055,0.34296138802333437,0.005720622350086636,1.3411655290257667,0.2935390411445596,0.6143180957353943,0.48724239747906717,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,PatchTST,336,52800,0.25181056118252565,0.43556276905848096,0.3200162967413862,0.009896739703633391,0.5121207277205542,0.6691948658823614,0.3341815286918106,1.096070904646434,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimeMixer,336,52800,0.2915100840308617,0.4626754450552886,0.357666109701466,0.0029547031133027373,0.5280316685038404,0.638598999909269,0.37229452843491256,0.9880699680071667,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,iTransformer,336,52800,0.24822891959292726,0.4349958376464397,0.3289479641565742,0.008562758436708017,0.3323080250666447,1.1016929237554987,0.20041896004231147,1.607345253361709,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,Chronos-2,336,54816,0.4164627122343622,0.5963402830419087,0.5963402830419087,0.0,0.0533094200970258,2.9316420385624076,0.03112147953438104,3.469856716602072,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimesFM,336,54816,0.35064100417017635,0.5529378698695273,0.4003931386765344,0.039287989622811055,0.08544886969115358,2.4598369802009996,0.31448488333262276,1.156819237913836,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,DLinear,336,54816,0.41896146587327127,0.601384651877761,0.5844451469503075,0.0003151290709520523,0.8421486195059061,0.17179876071434833,0.4192438698383996,0.8693024762663478,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,PatchTST,336,54816,0.39085248746336443,0.579523018823845,0.5424913499707978,0.0017180483304432884,0.46536686187738385,0.7649292126900863,0.3122232151652316,1.1640368817227404,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimeMixer,336,54816,0.43959291795436733,0.6104474439652604,0.6049191876577334,1.554671770379735e-05,0.410028961833879,0.8915274587708355,0.23314731069147906,1.456084747573898,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,iTransformer,336,54816,0.3926124843469335,0.5760175453688015,0.558510064696918,7.570013795498932e-05,0.21224880524179401,1.5499960357059341,0.14080848889883404,1.960354475582476,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,Chronos-2,336,57168,0.04349923193507655,0.17316122211161114,0.06600747602741892,0.029099505474373257,0.1822793930800919,1.702214587333468,0.3435681368736315,1.0683697972623665,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimesFM,336,57168,0.07988971923860344,0.24906742182515917,0.1435500875172053,0.11645039035893191,0.07593752239031927,2.5778442189081767,0.1307270340503123,2.034643762768476,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,DLinear,336,57168,0.03409508098969036,0.15634311825796984,0.0595065393555181,0.014206281998680381,1.4428285863465655,0.3666054898858793,0.522578185033795,0.6489806507733763,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,PatchTST,336,57168,0.04018056143514748,0.16573131170308755,0.07806731753494717,0.015149789845289433,0.41528586710158216,0.878788135421178,0.28069196968420557,1.2704973685760996,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimeMixer,336,57168,0.06212268775796098,0.21404041199383447,0.10401760409455081,0.018403715652927838,0.7976599384386156,0.22607290212759362,0.3834815026708862,0.958463866192391,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,iTransformer,336,57168,0.04820721723241591,0.17911554930511941,0.08756573668839045,0.01725447393613736,0.401050544090597,0.9136677895703649,0.39576489373651624,0.9269349214569224,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,Chronos-2,336,46080,0.037597606453625504,0.15172695570488162,0.05902692847124407,0.000875514679556033,0.8748010209679544,0.13375881166175224,0.8572076168788892,0.15407511799008833,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/ETTm2_Chronos-2_h336_origin46080.png,main,336
ETTm2,TimesFM,336,46080,0.06523270097898218,0.20699394239532662,0.07995427999592665,0.0009569066028473245,0.7160449660818056,0.3340122982376067,0.6702841725512544,0.4000535034630336,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/ETTm2_TimesFM_h336_origin46080.png,main,336
ETTm2,DLinear,336,46080,0.032552705481217414,0.15608683166436485,0.057387364455423,0.0007188455405923402,1.98955736314856,0.6879121884426814,0.7679706022139151,0.26400381191306654,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/ETTm2_DLinear_h336_origin46080.png,main,336
ETTm2,PatchTST,336,46080,0.040294591797912685,0.16450753509369728,0.06174188617056384,0.0006708238851095994,1.1724785850681438,0.15911996536623704,0.870586766848052,0.13858783852965226,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/ETTm2_PatchTST_h336_origin46080.png,main,336
ETTm2,TimeMixer,336,46080,0.07225769859737664,0.24130516748555994,0.0900546909709151,0.0014255816000341938,1.4816688890400862,0.39316908696034836,0.7631000029198848,0.27036617775576105,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/ETTm2_TimeMixer_h336_origin46080.png,main,336
ETTm2,iTransformer,336,46080,0.05249139826000338,0.1960054251191648,0.07348723498604605,0.0009793594281832427,1.071621006539735,0.069172470795116,0.7514863117347924,0.2857022712391279,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/ETTm2_iTransformer_h336_origin46080.png,main,336
ETTm2,Chronos-2,336,48432,0.45959952139437266,0.5997338229346842,0.5644581848833742,0.00027401833749372763,0.13567143894850212,1.9975191325942674,0.08459527852042817,2.4698767051686685,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimesFM,336,48432,0.44751500428011,0.6007560558971905,0.48534558047482995,0.006880122162033538,0.3686216198913594,0.9979845542652688,0.3755584693954663,0.9793410824990545,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,DLinear,336,48432,0.5074025454130426,0.6635127525808626,0.49182311178955573,0.02500112102192686,3.002641056166913,1.099492256771558,0.697522436730105,0.36022058411252894,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,PatchTST,336,48432,0.44673501928388665,0.6111237800532435,0.385518854467218,0.03476313726441018,1.6275170667456118,0.48705558766957185,0.6729043017515572,0.39615214109319524,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimeMixer,336,48432,0.43552123456553343,0.6045659087216239,0.40650732284022995,0.04767788007681886,1.3665669618558873,0.3123017349588383,0.47388320053352134,0.7467943789258696,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,iTransformer,336,48432,0.504732536561706,0.6767142809334734,0.43115466315741285,0.03728896371767097,1.0213985169456223,0.021172793038886473,0.7630143596034846,0.27047841484292934,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,Chronos-2,336,50448,0.07746433789585742,0.22327593425732284,0.07331047147637655,0.0014216624149659865,0.7170398891901525,0.33262379252470564,0.6585502392887516,0.41771445199527846,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimesFM,336,50448,0.06900862882616013,0.21909122537111952,0.07907386997542462,0.0012340501676861221,0.6793645775819419,0.3865973476904374,0.6029365088569767,0.5059433633242106,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,DLinear,336,50448,0.07113795577788967,0.2254171982676349,0.07764417169338611,0.001375926989321625,1.5320444014140933,0.4266030600719117,0.6414624829503417,0.44400456436709607,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,PatchTST,336,50448,0.07693000423724795,0.2421584391836176,0.07652650734584818,0.0013525616069721062,1.0827952313966558,0.07954588402786437,0.7003485646695755,0.35617710406788855,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimeMixer,336,50448,0.07820731070764675,0.24580597873450788,0.07819283398822349,0.0013191816173190587,1.2846205439101794,0.25046338595501244,0.7018423548996462,0.3540464515967774,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,iTransformer,336,50448,0.09685039876192086,0.2592564101109943,0.07708346613136743,0.0015299631576652253,0.9834047381469141,0.016734495719315897,0.7136546497682769,0.3373561034408456,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,Chronos-2,336,52800,0.3307438618274935,0.47429524095995085,0.35869072609156083,0.007572503364209762,0.4233228870044908,0.8596200412467911,0.4014414504913703,0.9126935582394893,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimesFM,336,52800,0.2008028100818083,0.3764986837548869,0.2555222424618083,0.007356793621624638,0.38704363325452934,0.9492178190432645,0.25711561995617394,1.3582293732630162,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,DLinear,336,52800,0.3830530616895861,0.5184112841335763,0.33249452619603653,0.015165093447336563,6.382158138518805,1.8535063079499636,1.5901114143597748,0.4638040919904716,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,PatchTST,336,52800,0.3117336894038393,0.4596236296761555,0.2890490824180337,0.030255843546982786,2.043926929935189,0.7148729280310082,1.2821011117083372,0.248500233475392,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimeMixer,336,52800,0.5525173805492122,0.6129132064584499,0.4978055063077766,0.000341623274824333,3.183854829464251,1.1580926763223285,1.7067456282995264,0.5345884217538991,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,iTransformer,336,52800,0.3315905536806174,0.4687300364497117,0.21215243894259764,0.10500857892983884,2.119326030134569,0.7510981325443232,1.761460865518395,0.5661435076631313,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,Chronos-2,336,54816,0.5103716014352104,0.641972524424394,0.6286622876676109,1.735388032764126e-05,0.4679990740358515,0.7592889402547571,0.4052339954826593,0.9032905874175224,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimesFM,336,54816,0.4887198624603041,0.6281459406018257,0.6262734028281374,5.2568010389121034e-08,0.2722267844463095,1.3011197569954152,0.2017613954631673,1.600669440774885,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,DLinear,336,54816,0.46271354385786967,0.6085866754675359,0.46805963866428346,0.003632544664738421,5.734155065205992,1.746440411951767,1.786298417330487,0.5801455610661601,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,PatchTST,336,54816,0.46381111639117406,0.6107553819976512,0.47285650004775603,0.003833099010538193,3.185735396342752,1.1586831591824718,1.8110539320903138,0.5939089642612849,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimeMixer,336,54816,0.5207231233642883,0.643291223764753,0.49584923055102037,0.014494034342855018,3.374844586378459,1.216349277746872,1.5074087694528358,0.4103921366459329,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,iTransformer,336,54816,0.3922355505111346,0.5488585834093275,0.42927316744817384,0.010880347592674158,2.1635491035218277,0.7717499813827674,1.4083582710713738,0.3424246863543361,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,Chronos-2,336,57168,0.04698757586425161,0.16216523723588103,0.10833560353763191,0.002287268170102459,0.3617839800745114,1.016707957761475,0.14529626727406514,1.9289803296971977,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimesFM,336,57168,0.10073257670632454,0.26478818830634865,0.22408793676568536,0.0007665082402008423,0.2879701479577817,1.2448984224170747,0.12734106326706654,2.0608861760710995,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,DLinear,336,57168,0.08865951769656968,0.23112159638855334,0.10243178219982878,0.002857414180879412,7.625176016226612,2.0314554076337803,1.3567787760416152,0.3051133506455445,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,PatchTST,336,57168,0.0821095835150291,0.22250019089629786,0.08326186197824713,0.023607849487146882,2.5695986969441984,0.9437497415573046,1.1554952528778453,0.14452905109416334,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimeMixer,336,57168,0.09186482985128215,0.24151088068730414,0.08736861875564501,0.025438338421901362,3.165644099568051,1.1523565450228472,0.9403441319541537,0.06150936225757206,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,iTransformer,336,57168,0.1576872709263839,0.34048954583338076,0.14736712242673403,0.02355653399180185,3.857407521056002,1.349995333757496,0.8619707154965025,0.14853397003608487,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,Chronos-2,336,42063,0.0008860474570110933,0.025922474078405294,0.01707310123275435,0.0035528799266881894,0.09596640805583577,2.34375696063114,0.09970800387868585,2.305509225317999,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/Weather_Chronos-2_h336_origin42063.png,main,336
Weather,TimesFM,336,42063,0.0008324395091025878,0.02474897095801983,0.01586172330974115,0.038164414647973016,0.05986761244066477,2.815619446865076,0.08227568587724501,2.4976795262456877,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/Weather_TimesFM_h336_origin42063.png,main,336
Weather,DLinear,336,42063,0.001956084377058007,0.03707313790047866,0.01958847832998999,0.005119674219996641,1.250594360773535,0.22361893492034382,0.34002252776064346,1.078743376037547,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/Weather_DLinear_h336_origin42063.png,main,336
Weather,PatchTST,336,42063,0.0015369736635615367,0.032794189198999936,0.01255935849206552,0.0048508675708562165,0.9074531499745867,0.09711332852827022,0.4609648958066787,0.7744333651160383,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/Weather_PatchTST_h336_origin42063.png,main,336
Weather,TimeMixer,336,42063,0.0011685640552860216,0.028944297350337673,0.015817483979588334,0.0027104935825462873,0.8538488445273599,0.15800108618827935,0.304282262606855,1.189799480079643,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/Weather_TimeMixer_h336_origin42063.png,main,336
Weather,iTransformer,336,42063,0.0014687556036772186,0.032080156277046176,0.02336189228783092,0.0015981473607961703,0.4647386928933362,0.7662799605978416,0.12289215830187364,2.096447988591361,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/Weather_iTransformer_h336_origin42063.png,main,336
Weather,Chronos-2,336,44079,8.096135785381818e-05,0.007255820069639455,0.004461972783927036,0.023553959627329195,0.09653258080106558,2.337874599146181,0.07951682868387808,2.5317864724054813,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimesFM,336,44079,6.571521322988838e-05,0.006196389096744713,0.0037015132851218467,0.005510981152899943,0.12470080594391372,2.0818378830624313,0.12759400234657622,2.0589018343560404,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,DLinear,336,44079,0.00013967517929475043,0.009989151334091803,0.004784709007506411,0.01693763158013371,3.1709475095692845,1.1540304452991939,0.8984847298048284,0.10704555698196594,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,PatchTST,336,44079,0.000193186841385656,0.011710400169380186,0.004296939641930594,0.045943963900840795,0.5333650629119334,0.6285491494832505,0.42345378129316347,0.8593108823114444,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimeMixer,336,44079,0.0003283943773893158,0.01572258561207159,0.004788783125915429,0.12362431055072302,2.4115507140607546,0.8802699945419387,0.6759357402739663,0.39165725142956015,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,iTransformer,336,44079,0.0003520122304165918,0.016732661472520546,0.01427481908892601,0.001720536115045847,0.5365480109504067,0.6225992130876943,0.1428624184716267,1.9458731504383837,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,Chronos-2,336,46095,0.0009041122877262149,0.02831110569171696,0.02037025610759352,0.02179422564906112,0.11080172567303426,2.2000128398725654,0.11656201267131427,2.149331764197412,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimesFM,336,46095,0.001078881047069166,0.030605376601063956,0.026531806926969,0.014066484806958653,0.07729207738700115,2.560163691021406,0.11509292351532659,2.1620153594454665,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,DLinear,336,46095,0.0004622676737722319,0.019824841191575036,0.005779121918807518,0.07371412277904583,3.9787572127224493,1.3809695149370418,1.0524356605824352,0.051107164119700295,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,PatchTST,336,46095,0.000871382042003963,0.02822647759446478,0.008778519880072756,0.07549955479633964,0.6403664479684276,0.4457146759201854,0.6751010380381944,0.39289289851632825,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimeMixer,336,46095,0.0013994241748791505,0.035324109028967376,0.029642752584850548,0.00134571153868574,2.6460013502963284,0.973049579787994,0.7243189046042507,0.322523493798689,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,iTransformer,336,46095,0.001259152097117058,0.03349379251096259,0.031322315748985245,0.0004239543039437997,1.1710576207773147,0.15790729841507772,0.3133524490041575,1.1604266548740534,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,Chronos-2,336,48111,0.0006824713598886445,0.022416770358436873,0.006786050560714846,0.00795407237232014,0.3644144245754484,1.0094635024833658,0.4806613192685046,0.732592354024068,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimesFM,336,48111,0.0013154758474549148,0.031018929700145408,0.01269027211698467,0.1405418057839014,0.09595265765793011,2.3439002543309617,0.10678059164205835,2.2369790015182316,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,DLinear,336,48111,0.0010307345340466476,0.025362572731678395,0.011042177943266198,0.06875704221733223,4.342944794509983,1.4685526444021526,0.9022076663809513,0.1029105455304593,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,PatchTST,336,48111,0.0005534721626267052,0.01839459853420467,0.006191718676951232,0.00477141755476213,0.6023914419087923,0.5068477926555787,0.29542912149459444,1.2193262966361882,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimeMixer,336,48111,0.0010596824407846754,0.026203788786004763,0.010340642115506362,0.03969036885406965,3.5627884483381167,1.2705435130783904,0.8284641014512978,0.1881817605536917,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,iTransformer,336,48111,0.001186940661510402,0.028204816829589027,0.01616011775993637,0.019545730577125688,1.3328970552052228,0.2873548178137397,0.28413098085410277,1.2583199117555126,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,Chronos-2,336,50127,0.0014527283185681516,0.035025936540304906,0.012968065471831814,0.07058962811511206,0.2133473796310505,1.544833504571558,0.36009072221762406,1.0213992453493541,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimesFM,336,50127,0.003502316394300669,0.05434765375130588,0.03598489175058997,0.07844876259695581,0.11160705839792591,2.1927708941416455,0.11186839162755842,2.190432083991898,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,DLinear,336,50127,0.0006994569790444849,0.02301016551380275,0.011417299131611365,0.011588966768989304,2.0702604335161494,0.7276744174865851,0.6237222847589111,0.47205005012306506,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,PatchTST,336,50127,0.001180779001317109,0.031107627003862815,0.011119293679673363,0.06578747355620233,0.7503523483414792,0.28721237165649993,0.3759199464776622,0.978379039963115,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimeMixer,336,50127,0.0011657937784974536,0.03044097157738057,0.023494337581955186,0.0018231275645178707,1.1517968738224036,0.14132323060179816,0.3739701182527185,0.9835793557394981,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,iTransformer,336,50127,0.0012062134192352477,0.030955097535783304,0.024257895075383944,0.0032710528523262924,0.8361140304752656,0.1789902631489602,0.23919598004965045,1.430472021052656,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,Chronos-2,336,52143,0.0003194757827011772,0.013040767661074088,0.007494724368103147,0.10175626875192396,0.026211833469626574,3.6415439295293184,0.027862511460542805,3.5804728100401078,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimesFM,336,52143,0.0003517825224738526,0.01383483767997296,0.00770440707816688,0.07940657618429993,0.02431632485129541,3.7166069383689853,0.046310508094473714,3.0723861710229325,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,DLinear,336,52143,0.0005366291096087263,0.01929465824470165,0.00994337624501131,0.07110982632928561,1.3311156477849178,0.2860174310434357,0.4206067172374164,0.866057021458621,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
